Id,Name,avg_temp,avg_rainfall,avg_light_intensity,Id_encoded
45286,Securidaca longependunculata,0.006383366770016413,0.15269042627533194,0.8571428571428572,1937
3549,Atriplex hortensis,0.004012401969724603,0.14395527603074773,0.8571428571428572,733
8037,Ocimum tenuiflorum,0.006018602954586904,0.7204751921733054,0.8571428571428572,1439
4238,Carpinus betulus,0.0043771657851541124,0.15269042627533194,0.5714285714285715,858
7769,Miliusa velutina,0.006748130585445924,0.27935010482180295,0.5714285714285715,1408
5888,Eucalyptus microtheca,0.006018602954586904,0.11338225017470299,0.7142857142857143,1136
2242,Citrus aurantifolia,0.0062009848623016586,0.3798043326345213,0.8571428571428572,417
7411,Lotus creticus,0.004741929600583622,0.1046470999301188,0.42857142857142866,1349
6634,Hedysarum spinosissimum,0.0032828743388655843,0.056603773584905655,0.42857142857142866,1261
10554,Trigonella foenum-graecum,0.0036476381542950936,0.1640461215932914,0.42857142857142866,1775
711,Citrus aurantium,0.006748130585445924,0.20073375262054508,0.8571428571428572,109
5890,Eucalyptus moluccana,0.005653839139157395,0.16142557651991615,0.42857142857142866,1137
1851,Rhizophora stylosa,0.007112894400875433,0.3579664570230608,0.42857142857142866,329
352,Albizia stipulata,0.00547145723144264,0.5283018867924528,0.5714285714285715,15
5891,Eucalyptus muelleriana,0.004559547692868867,0.16142557651991615,0.42857142857142866,1138
744,Cocos nucifera,0.006383366770016413,0.40164220824598185,0.42857142857142866,119
1997,Spinacia oleracea,0.0021885828925770567,0.17016072676450036,0.42857142857142866,355
205644,Citrus aurantium ssp. bergamia,0.005836221046872149,0.28808525506638716,0.42857142857142866,1984
5892,Eucalyptus nesophila,0.007660040124019697,0.2356743535988819,0.42857142857142866,1139
5893,Eucalyptus nigra,0.006018602954586904,0.2575122292103424,0.8571428571428572,1140
5894,Eucalyptus nitens,0.0031004924311508297,0.2356743535988819,0.42857142857142866,1141
9049,Pterocarpus santalinus,0.006565748677731168,0.3164744933612858,0.8571428571428572,1587
7412,Lotus edulis,0.0027357286157213205,0.10027952480782669,0.42857142857142866,1350
4111,Canarium ovatum,0.006383366770016413,0.43221523410202656,0.42857142857142866,838
4693,Clinelymus dahuricus,0.0052890753237278855,0.07407407407407407,0.8571428571428572,931
5896,Eucalyptus obliqua,0.003830020062009849,0.30118798043326345,0.8571428571428572,1142
5897,Eucalyptus occidentalis,0.005106693416013131,0.1090146750524109,0.8571428571428572,1143
355,Aleurites montana,0.006383366770016413,0.30118798043326345,0.42857142857142866,18
9168,Raphanus caudatus,0.00547145723144264,0.283717679944095,0.42857142857142866,1603
6107,Festuca pratensis,0.002006200984862302,0.2225716282320056,0.5714285714285715,1208
5899,Eucalyptus odontocarpa,0.006930512493160679,0.06533892382948986,0.8571428571428572,1145
7653,Medicago littoralis,0.004012401969724603,0.08280922431865828,0.42857142857142866,1375
4626,Citrus deliciosa,0.005106693416013131,0.2618798043326345,0.8571428571428572,923
3373,Aristida latifolia,0.006383366770016413,0.07407407407407407,0.8571428571428572,693
339,Agave sisalana,0.006930512493160679,0.19636617749825297,0.42857142857142866,11
7413,Lotus halophilus,0.0027357286157213205,0.06533892382948986,0.42857142857142866,1351
5901,Eucalyptus oreades,0.004741929600583622,0.2182040531097135,0.8571428571428572,1146
7654,Medicago lupulina,0.002918110523436075,0.17103424178895876,0.42857142857142866,1376
815,Cucumis melo,0.004924311508298376,0.29245283018867924,0.8571428571428572,130
2968,Albizia toona,0.005836221046872149,0.240041928721174,0.42857142857142866,632
9582,Satureja hortensis,0.004924311508298376,0.13522012578616352,0.8571428571428572,1642
1659,Persea americana,0.006930512493160679,0.240041928721174,0.8571428571428572,292
370377,Adesmia bicolor,0.002553346708006566,0.19636617749825297,0.42857142857142866,2024
5902,Eucalyptus oxymitra,0.005653839139157395,0.026030747728860933,0.8571428571428572,1147
12484,Asclepias incarnata,0.005106693416013131,0.1046470999301188,0.8571428571428572,1867
5904,Eucalyptus paniculata,0.004012401969724603,0.2182040531097135,0.8571428571428572,1148
1022,Eucalyptus papuana,0.007112894400875433,0.14832285115303984,0.8571428571428572,180
78215,Phaseolus bracteatus,0.005106693416013131,0.17016072676450036,0.42857142857142866,1956
11687,Leucaena pallida,0.004559547692868867,0.2138364779874214,0.42857142857142866,1849
5905,Eucalyptus patens,0.005106693416013131,0.17889587700908455,0.42857142857142866,1149
712,Citrus grandis,0.006383366770016413,0.4060097833682739,0.42857142857142866,110
5906,Eucalyptus pauciflora,0.0036476381542950936,0.2138364779874214,0.8571428571428572,1150
5907,Eucalyptus pellita,0.005653839139157395,0.42348008385744235,0.5714285714285715,1151
5908,Eucalyptus phoenicea,0.007477658216304943,0.18763102725366876,0.8571428571428572,1152
5909,Eucalyptus pilularis,0.0052890753237278855,0.2225716282320056,0.8571428571428572,1153
11291,Raphanus sativus var. radicula,0.002918110523436075,0.283717679944095,0.42857142857142866,1840
372217,Adesmia securigerifolia,0.003465256246580339,0.16142557651991615,0.5714285714285715,2027
248817,Eucalyptus piperita,0.006748130585445924,0.24877707896575824,0.42857142857142866,2005
7656,Medicago orbicularis,0.004012401969724603,0.1474493361285814,0.42857142857142866,1378
199708,Asclepias lanceolata,0.004741929600583622,0.17016072676450036,0.5714285714285715,1980
9096,Quercus agrifolia,0.004194783877439358,0.15269042627533194,0.5714285714285715,1590
11698,Leucaena salvadorensis,0.006930512493160679,0.2575122292103424,0.8571428571428572,1852
5910,Eucalyptus planchoniana,0.004924311508298376,0.2269392033542977,0.8571428571428572,1154
5911,Eucalyptus polyanthemos,0.005106693416013131,0.1090146750524109,0.42857142857142866,1155
7657,Medicago polymorpha,0.0031004924311508297,0.18850454227812719,0.7142857142857143,1379
3385,Arnica montana,0.0023709648002918113,0.13522012578616352,0.5714285714285715,700
5912,Eucalyptus polycarpa,0.006748130585445924,0.17016072676450036,0.8571428571428572,1156
1665,Phaseolus coccineus,0.0032828743388655843,0.2575122292103424,0.8571428571428572,294
2059,Tephrosia vogelii,0.004559547692868867,0.3073025856044724,0.42857142857142866,368
5913,Eucalyptus populnea,0.006565748677731168,0.1046470999301188,0.8571428571428572,1157
4027,Calamus erinaceus,0.007295276308590188,0.6069182389937107,0.2857142857142857,817
372339,Trifolium africanum,0.006930512493160679,0.14832285115303984,0.42857142857142866,2057
11689,Leucaena trichandra,0.004194783877439358,0.2749825296995108,0.5714285714285715,1850
5915,Eucalyptus propinqua,0.004924311508298376,0.2444095038434661,0.8571428571428572,1158
3557,Atriplex vesicaria,0.004559547692868867,0.08280922431865828,0.8571428571428572,736
5917,Eucalyptus pulchella,0.0036476381542950936,0.1264849755415793,0.42857142857142866,1159
9097,Quercus alba,0.004012401969724603,0.2356743535988819,0.42857142857142866,1591
202719,Canavalia brasiliensis,0.006383366770016413,0.2138364779874214,0.42857142857142866,1983
5918,Eucalyptus punctata,0.005653839139157395,0.16142557651991615,0.42857142857142866,1160
1428,Medicago sativa,0.006018602954586904,0.2618798043326345,0.42857142857142866,251
9516,Salvia sclarea,0.004741929600583622,0.283717679944095,0.8571428571428572,1632
10521,Trifolium agrarium,0.002918110523436075,0.2662473794549266,0.8571428571428572,1754
5919,Eucalyptus quadrangulata,0.004924311508298376,0.2225716282320056,0.42857142857142866,1161
305324,Ocotea usambarensis,0.003830020062009849,0.30118798043326345,0.8571428571428572,2012
372230,Cratylia argentea,0.006383366770016413,0.43221523410202656,0.42857142857142866,2035
372221,Biserrula pelecinus,0.004559547692868867,0.08936058700209643,0.42857142857142866,2030
5186,Dactyloctenium giganteum,0.004924311508298376,0.09154437456324248,0.8571428571428572,997
10522,Trifolium alexandrinum,0.003830020062009849,0.17016072676450036,0.42857142857142866,1755
536,Brachiaria brizantha,0.006565748677731168,0.3885394828791055,0.5714285714285715,54
6621,Hardwickia binata,0.0062009848623016586,0.14832285115303984,0.5714285714285715,1255
329,Agathis australis,0.0036476381542950936,0.2575122292103424,0.42857142857142866,8
693,Cichorium endivia,0.0032828743388655843,0.240041928721174,0.42857142857142866,103
4033,Calamus peregrinus,0.006383366770016413,0.30992313067784766,0.2857142857142857,818
609,Canavalia ensiformis,0.006018602954586904,0.42348008385744235,0.5714285714285715,80
7000,Jessenia bataua,0.005836221046872149,0.6767994409503844,0.5714285714285715,1302
4631,Citrus latifolia,0.004924311508298376,0.2618798043326345,0.8571428571428572,924
2844,Aegle marmelos,0.006748130585445924,0.3885394828791055,0.5714285714285715,591
537,Brachiaria decumbens,0.007295276308590188,0.283717679944095,0.5714285714285715,55
6597,Hagenia abyssinica,0.0043771657851541124,0.18763102725366876,0.8571428571428572,1253
2227,Canavalia gladiata,0.005653839139157395,0.2749825296995108,0.5714285714285715,412
8039,Octomeles sumatrana,0.007477658216304943,0.6069182389937107,0.42857142857142866,1440
3805,Brachiaria dura,0.006565748677731168,0.17016072676450036,0.5714285714285715,789
9098,Quercus bicolor,0.006018602954586904,0.16579315164220826,0.5714285714285715,1592
3478,Asparagus densiflorus,0.00547145723144264,0.20510132774283718,0.42857142857142866,715
2642,Acacia laeta,0.007660040124019697,0.08106219426974144,0.8571428571428572,528
4256,Carum carvi,0.002918110523436075,0.16142557651991615,0.42857142857142866,859
333,Agathis robusta,0.004924311508298376,0.5108315863032844,0.42857142857142866,10
7172,Lavandula angustifolia,0.0032828743388655843,0.13522012578616352,0.8571428571428572,1324
7661,Medicago tornata,0.0021885828925770567,0.06970649895178196,0.42857142857142866,1383
28399,Phytolacca dioica,0.006018602954586904,0.48462613556953177,0.5714285714285715,1916
47139,Terminalia prunioides,0.006930512493160679,0.1177498252969951,0.7142857142857143,1941
1666,Phaseolus lunatus,0.00547145723144264,0.4060097833682739,0.42857142857142866,295
714,Citrus limon,0.005653839139157395,0.3710691823899371,0.8571428571428572,111
817,Cucumis sativus,0.004924311508298376,0.4060097833682739,0.8571428571428572,131
538,Brachiaria humidicola,0.008754331570308225,0.3448637316561845,0.5714285714285715,56
1396,Macroptilium atropurpureum,0.005836221046872149,0.2575122292103424,0.5714285714285715,241
10355,Terminalia sericocarpa,0.007295276308590188,0.23130677847658979,0.42857142857142866,1738
7177,Lavandula latifolia,0.0052890753237278855,0.17016072676450036,0.8571428571428572,1327
12200,Alisma plantago-aquatica,0.0023709648002918113,0.17889587700908455,0.8571428571428572,1861
4635,Citrus madurensis,0.004924311508298376,0.30118798043326345,0.8571428571428572,925
656,Cedrela odorata,0.006018602954586904,0.3710691823899371,0.8571428571428572,93
372247,Macroptilium gracile,0.006383366770016413,0.18763102725366876,0.42857142857142866,2038
1397,Macroptilium lathyroides,0.006018602954586904,0.3361285814116003,0.5714285714285715,242
4698,Clitoria laurifolia,0.0062009848623016586,0.2863382250174703,0.42857142857142866,932
539,Brachiaria miliiformis,0.005106693416013131,0.449685534591195,0.2857142857142857,57
3561,Attalea funifera,0.005653839139157395,0.3361285814116003,0.42857142857142866,738
2643,Acacia latzii,0.006748130585445924,0.026030747728860933,0.8571428571428572,529
2067,Terminalia superba,0.006748130585445924,0.2575122292103424,0.8571428571428572,372
7154,Lasiurus hirsutus,0.007112894400875433,0.06097134870719775,0.5714285714285715,1319
8060,Olea cuspidata,0.006018602954586904,0.09372816212438853,0.5714285714285715,1443
716,Citrus medica,0.00547145723144264,0.240041928721174,0.8571428571428572,112
540,Brachiaria mutica,0.008024803939449206,0.43221523410202656,0.5714285714285715,58
2645,Acacia leptocarpa,0.005836221046872149,0.19199860237596086,0.42857142857142866,530
738,Clitoria ternatea,0.00547145723144264,0.4060097833682739,0.42857142857142866,117
3116,Aronia alnifolia,0.0023709648002918113,0.13609364081062195,0.5714285714285715,653
841,Cymbopogon citratus,0.006383366770016413,0.42348008385744235,0.8571428571428572,137
3374,Aristida obtusa,0.0032828743388655843,0.039133473095737246,0.8571428571428572,694
717,Citrus paradisi,0.006930512493160679,0.3710691823899371,0.8571428571428572,113
3912,Bromus carinatus,0.0012766733540032827,0.12211740041928722,0.5714285714285715,801
819,Cucurbita maxima,0.00547145723144264,0.27061495457721874,0.42857142857142866,132
2646,Acacia leucophloea,0.006018602954586904,0.2225716282320056,0.8571428571428572,531
718,Citrus reticulata,0.006018602954586904,0.3710691823899371,0.8571428571428572,114
5803,Erythrina abyssinica,0.004194783877439358,0.2662473794549266,0.7142857142857143,1084
1363,Lolium rigidum,0.0032828743388655843,0.09591194968553458,0.42857142857142866,234
3813,Brachiaria radicans,0.004194783877439358,0.30992313067784766,0.42857142857142866,790
970,Echinochloa crus-galli,0.004559547692868867,0.24091544374563242,0.42857142857142866,169
7647,Medicago arabica,0.003465256246580339,0.13609364081062195,0.5714285714285715,1371
199890,Aster cordifolius var. cordifolius,0.004559547692868867,0.17016072676450036,0.5714285714285715,1981
3391,Artemisia afra,0.00547145723144264,0.1090146750524109,0.8571428571428572,704
7174,Lavandula dentata,0.0032828743388655843,0.14395527603074773,0.8571428571428572,1325
722,Citrus sp.,0.006930512493160679,0.27061495457721874,0.8571428571428572,116
1107,Foeniculum vulgare,0.003830020062009849,0.24877707896575824,0.8571428571428572,192
6119,Ficus auriculata,0.004924311508298376,0.283717679944095,0.5714285714285715,1213
12184,Albizia amara,0.007842422031734452,0.12211740041928722,0.8571428571428572,1860
3460,Arundinella hirta,0.006018602954586904,0.19374563242487772,0.5714285714285715,713
4004,Caesalpinia coriaria,0.00547145723144264,0.42348008385744235,0.42857142857142866,813
504,Basella alba,0.005106693416013131,0.42348008385744235,0.42857142857142866,46
4393,Cenchrus pennisetiformis,0.006930512493160679,0.08193570929419985,0.5714285714285715,890
2681,Acacia podalyriifolia,0.006018602954586904,0.14395527603074773,0.42857142857142866,549
4089,Camellia sinensis var. assamica,0.00547145723144264,0.5632424877707897,0.5714285714285715,835
9175,Raphia hookeri,0.006018602954586904,0.6069182389937107,0.42857142857142866,1604
1839,Raphanus sativus,0.00547145723144264,0.30992313067784766,0.42857142857142866,326
2541,Agropyron intermedium,0.0043771657851541124,0.12299091544374562,0.42857142857142866,482
2120,Ullucus tuberosus,0.002918110523436075,0.2225716282320056,0.8571428571428572,386
5126,Cymbopogon nardus var. mahapengiri,0.006383366770016413,0.44095038434661077,0.8571428571428572,985
4755,Cola nitida,0.005106693416013131,0.4060097833682739,0.42857142857142866,937
4016,Calamagrostis epigeios,0.003830020062009849,0.1046470999301188,0.42857142857142866,815
7655,Medicago minima,0.0021885828925770567,0.06970649895178196,0.42857142857142866,1377
4996,Cryptomeria japonica,0.0032828743388655843,0.3885394828791055,0.5714285714285715,966
8148,Oryzopsis miliacea,0.0036476381542950936,0.09154437456324248,0.5714285714285715,1457
3957,Buchanania latifolia,0.006565748677731168,0.2531446540880503,0.2857142857142857,806
1075,Ficus elastica,0.0052890753237278855,0.2662473794549266,0.8571428571428572,189
4183,Capsicum pubescens,0.004012401969724603,0.17016072676450036,0.8571428571428572,845
749,Coffea arabica,0.004924311508298376,0.4278476589797344,0.5714285714285715,120
17645,Persea americana ssp. guatemalan,0.004559547692868867,0.2103424178895877,0.42857142857142866,1896
7095,Lagerstroemia tomentosa,0.006565748677731168,0.47589098532494756,0.5714285714285715,1314
7938,Neohouzeaua dullooa,0.005836221046872149,0.44095038434661077,0.7142857142857143,1429
1313,Lactuca sativa var. capitata,0.0032828743388655843,0.43221523410202656,0.42857142857142866,225
148275,Echinacea purpurea,0.0052890753237278855,0.1090146750524109,0.5714285714285715,1964
1152,Gmelina arborea,0.008207185847163961,0.4977288609364081,0.8571428571428572,199
2428,Sterculia foetida,0.006383366770016413,0.24877707896575824,0.8571428571428572,454
4315,Castanea pumila,0.004559547692868867,0.23130677847658979,0.42857142857142866,872
8537,Emblica officinalis,0.005836221046872149,0.42348008385744235,0.8571428571428572,1506
10679,Urtica dioica,0.003465256246580339,0.2444095038434661,0.5714285714285715,1793
3286,Apios americana,0.003830020062009849,0.18763102725366876,0.5714285714285715,677
468,Asparagus officinalis,0.004924311508298376,0.3885394828791055,0.42857142857142866,38
7663,Medicago turbinata,0.0021885828925770567,0.06970649895178196,0.42857142857142866,1385
2897,Agave lecheguilla,0.004194783877439358,0.08717679944095037,0.8571428571428572,604
5976,Eugenia gustavioides,0.0062009848623016586,0.449685534591195,0.42857142857142866,1189
4510,Chlorophora excelsa,0.005653839139157395,0.2749825296995108,0.8571428571428572,908
7067,Koeleria cristata,0.0010942914462885281,0.1090146750524109,0.42857142857142866,1310
10319,Teramnus labialis,0.0052890753237278855,0.2575122292103424,0.5714285714285715,1731
4074,Calophyllum brasiliense,0.006565748677731168,0.7117400419287212,0.42857142857142866,830
2479,Cicer arietinum,0.004559547692868867,0.17889587700908455,0.8571428571428572,466
4023,Calamus caesius,0.006018602954586904,0.5108315863032844,0.2857142857142857,816
8944,Prosopis africana,0.007477658216304943,0.07407407407407407,0.7142857142857143,1565
988,Emilia sonchifolia,0.006018602954586904,0.3885394828791055,0.5714285714285715,173
5810,Erythrina vespertilio,0.006930512493160679,0.15705800139762405,0.8571428571428572,1087
7674,Melaleuca nervosa,0.007295276308590188,0.13958770090845563,0.42857142857142866,1392
14194,Festuca ovina,0.002006200984862302,0.16142557651991615,0.5714285714285715,1875
2398,Prunus armeniaca,0.00547145723144264,0.19374563242487772,0.8571428571428572,450
2570,Acacia acuminata,0.004924311508298376,0.08280922431865828,0.8571428571428572,491
2872,Aframomum melegueta,0.004924311508298376,0.29245283018867924,0.42857142857142866,596
7056,Kerstingiella geocarpa,0.006018602954586904,0.29682040531097137,0.8571428571428572,1308
11029,Asimina triloba,0.004194783877439358,0.1461390635918938,0.5714285714285715,1838
9279,Ribes hirtellum,0.0023709648002918113,0.17889587700908455,0.42857142857142866,1608
1221,Hibiscus tiliaceus,0.0052890753237278855,0.2138364779874214,0.42857142857142866,212
4538,Chrysophyllum albidum,0.0052890753237278855,0.3361285814116003,0.42857142857142866,912
6238,Flindersia brayleyana,0.005653839139157395,0.42348008385744235,0.42857142857142866,1221
7681,Melia azedarach,0.004741929600583622,0.20073375262054508,0.42857142857142866,1394
9584,Satureja montana,0.0052890753237278855,0.20510132774283718,0.42857142857142866,1643
7746,Michelia doltsopa,0.006018602954586904,0.6243885394828791,0.8571428571428572,1406
11641,Prunus africana,0.003830020062009849,0.23130677847658979,0.8571428571428572,1843
3458,Arundinaria pusilla,0.003830020062009849,0.4060097833682739,0.5714285714285715,712
2586,Acacia bidwillii,0.006018602954586904,0.1090146750524109,0.42857142857142866,500
5464,Diospyros malabarica,0.006018602954586904,0.3448637316561845,0.7142857142857143,1032
8992,Prunus salicina,0.004924311508298376,0.14832285115303984,0.42857142857142866,1577
7162,Lathyrus ochrus,0.001641437169432792,0.08280922431865828,0.8571428571428572,1322
8353,Paspalum nicorae,0.003830020062009849,0.19199860237596086,0.5714285714285715,1479
14054,Eucalyptus globulus,0.003465256246580339,0.20073375262054508,0.42857142857142866,1873
10083,Stereospermum suaveolens,0.006383366770016413,0.39290705800139764,0.42857142857142866,1697
365,Allium fistulosum,0.003465256246580339,0.2749825296995108,0.42857142857142866,21
45894,Sclerocarya birrea ssp. caffra,0.007660040124019697,0.14395527603074773,0.8571428571428572,1939
6266,Frangula alnus,0.004559547692868867,0.13522012578616352,0.5714285714285715,1226
2494,Eleocharis dulcis,0.005836221046872149,0.4584206848357792,0.42857142857142866,469
3896,Bridelia micrantha,0.006565748677731168,0.30992313067784766,0.42857142857142866,800
10810,Vicia pannonica,0.001641437169432792,0.11600279524807826,0.42857142857142866,1806
6659,Hemarthria japonica,0.005106693416013131,0.1090146750524109,0.42857142857142866,1262
7898,Myrsine africana,0.004194783877439358,0.12211740041928722,0.5714285714285715,1424
7081,Lactuca indica,0.006018602954586904,0.3448637316561845,0.42857142857142866,1311
6078,Fagus grandifolia,0.002918110523436075,0.1596785464709993,0.2857142857142857,1202
5600,Echinochloa pyramidalis,0.006018602954586904,0.3273934311670161,0.42857142857142866,1054
10746,Ventilago viminalis,0.007112894400875433,0.07844164919636618,0.8571428571428572,1801
5184,Dactylis glomerata,0.003465256246580339,0.17016072676450036,0.5714285714285715,995
17644,Persea americana ssp. mexican,0.003830020062009849,0.2103424178895877,0.42857142857142866,1895
1803,Psidium cattleianum,0.0043771657851541124,0.4025157232704402,0.5714285714285715,318
4759,Colchicum autumnale,0.0023709648002918113,0.16142557651991615,0.42857142857142866,938
505,Basella rubra,0.005106693416013131,0.42348008385744235,0.42857142857142866,47
4189,Carallia lucida,0.005653839139157395,0.5850803633822501,0.5714285714285715,849
7664,Medicago varia,0.0036476381542950936,0.16579315164220826,0.42857142857142866,1386
78565,Teramnus uncinatus,0.006748130585445924,0.366701607267645,0.42857142857142866,1957
6123,Ficus benghalensis,0.005836221046872149,0.3885394828791055,0.8571428571428572,1214
3560,Attalea cohune,0.00547145723144264,0.5195667365478686,0.42857142857142866,737
8634,Pinus halepensis,0.004924311508298376,0.08717679944095037,0.7142857142857143,1527
2783,Acrocomia aculeata,0.008754331570308225,0.30118798043326345,0.8571428571428572,582
8059,Olea capensis,0.004194783877439358,0.18763102725366876,0.5714285714285715,1442
10084,Stevia rebaudiana,0.007477658216304943,0.19636617749825297,0.42857142857142866,1698
3930,Bromus tomentellus,0.0014590552617180373,0.16142557651991615,0.42857142857142866,804
4666,Cleistogenes squarrosa,0.0043771657851541124,0.08280922431865828,0.8571428571428572,929
17807,Acacia decurrens,0.003465256246580339,0.32302585604472395,0.5714285714285715,1911
848,Cynodon dactylon,0.0052890753237278855,0.4191125087351502,0.42857142857142866,140
7736,Mesua ferrea,0.005836221046872149,0.6156533892382949,0.2857142857142857,1404
2369,Origanum vulgare,0.003465256246580339,0.2662473794549266,0.8571428571428572,442
10130,Strychnos innocua,0.0062009848623016586,0.13522012578616352,0.8571428571428572,1711
2214,Blighia sapida,0.006748130585445924,0.5807127882599581,0.5714285714285715,410
4090,Camellia sinensis var. sinensis,0.004741929600583622,0.47589098532494756,0.5714285714285715,836
2886,Agathis dammara,0.006018602954586904,0.5195667365478686,0.5714285714285715,599
372265,Trifolium mattirolianum,0.004012401969724603,0.2575122292103424,0.42857142857142866,2047
372215,Adesmia latifolia,0.003465256246580339,0.1090146750524109,0.42857142857142866,2025
4884,Coronilla varia,0.006018602954586904,0.1090146750524109,0.5714285714285715,951
7650,Medicago falcata,0.004012401969724603,0.14133473095737248,0.42857142857142866,1372
17507,Vicia ervilia,0.002918110523436075,0.1264849755415793,0.42857142857142866,1893
9373,Rubus occidentalis,0.002553346708006566,0.15269042627533194,0.42857142857142866,1618
871,Daucus carota,0.002918110523436075,0.3798043326345213,0.42857142857142866,144
5794,Eruca sativa,0.0036476381542950936,0.1177498252969951,0.42857142857142866,1083
9140,Quercus semecarpifolia,0.0027357286157213205,0.2575122292103424,0.8571428571428572,1600
10539,Trifolium pilulare,0.0023709648002918113,0.09154437456324248,0.42857142857142866,1768
5043,Cuminum cyminum,0.004012401969724603,0.30118798043326345,0.8571428571428572,973
880,Delonix regia,0.005106693416013131,0.2138364779874214,0.42857142857142866,145
10149,Stylosanthes macrocephala,0.006018602954586904,0.30118798043326345,0.8571428571428572,1719
4516,Chloroxylon swietenia,0.007295276308590188,0.2269392033542977,0.8571428571428572,909
17646,Persea americana ssp. west indian,0.0052890753237278855,0.2103424178895877,0.42857142857142866,1897
5042,Cullenia rosayroana,0.006565748677731168,0.6069182389937107,0.2857142857142857,972
1367,Lotononis bainesii,0.004741929600583622,0.2356743535988819,0.5714285714285715,235
10564,Tripsacum dactyloides,0.0036476381542950936,0.17889587700908455,0.5714285714285715,1778
12852,Caragana arborescens,0.0052890753237278855,0.09591194968553458,0.42857142857142866,1870
2741,Acca sellowiana,0.004194783877439358,0.2225716282320056,0.42857142857142866,573
3259,Anthocephalus macrophyllus,0.007477658216304943,0.5632424877707897,0.8571428571428572,673
8659,Pinus sylvestris var. mongolica,0.005106693416013131,0.09154437456324248,0.8571428571428572,1541
49181,Fagus sylvatica,0.0043771657851541124,0.15269042627533194,0.2857142857142857,1945
520,Bixa orellana,0.0062009848623016586,0.32302585604472395,0.42857142857142866,52
3372,Aristida lanata,0.0032828743388655843,0.052236198462613556,0.8571428571428572,692
2887,Agathis labillardieri,0.006383366770016413,0.5632424877707897,0.5714285714285715,600
10674,Urochloa mosambicensis,0.005106693416013131,0.16666666666666669,0.42857142857142866,1790
243766,Ziziphus abyssinica,0.006565748677731168,0.19636617749825297,0.42857142857142866,2001
77795,Euonymus japonicus,0.0027357286157213205,0.17016072676450036,0.5714285714285715,1953
3931,Bromus unioloides,0.002918110523436075,0.13522012578616352,0.5714285714285715,805
5143,Cynodon nlemfuensis,0.005106693416013131,0.30992313067784766,0.5714285714285715,987
10711,Vaccinium macrocarpon,0.002553346708006566,0.14395527603074773,0.42857142857142866,1796
8524,Phoenix reclinata,0.006018602954586904,0.47589098532494756,0.5714285714285715,1501
9539,Sansevieria guineensis,0.0062009848623016586,0.2138364779874214,0.5714285714285715,1636
9412,Rumex obtusifolius,0.0021885828925770567,0.2575122292103424,0.5714285714285715,1621
3750,Boesenbergia rotunda,0.00547145723144264,0.5195667365478686,0.7142857142857143,776
10356,Terminalia tomentosa,0.006565748677731168,0.39290705800139764,0.8571428571428572,1739
1547,Ocimum basilicum,0.004741929600583622,0.42348008385744235,0.8571428571428572,272
34722,Chlorophytum comosum,0.003830020062009849,0.30118798043326345,0.7142857142857143,1922
10057,Stephegyne parvifolia,0.006383366770016413,0.36233403214535287,0.5714285714285715,1693
9282,Ribes nigrum,0.0032828743388655843,0.13522012578616352,0.42857142857142866,1609
9374,Rubus occidentalis x idaeus,0.002918110523436075,0.15269042627533194,0.42857142857142866,1619
2368,Origanum majorana,0.004194783877439358,0.24877707896575824,0.8571428571428572,441
4667,Cleistopholis glauca,0.007660040124019697,0.5719776380153738,0.8571428571428572,930
1281,Ischaemum muticum,0.006383366770016413,0.47589098532494756,0.42857142857142866,220
2808,Adansonia grandidieri,0.004741929600583622,0.240041928721174,0.5714285714285715,586
9143,Quercus suber,0.00547145723144264,0.1972396925227114,0.8571428571428572,1601
4700,Cnicus benedictus,0.004012401969724603,0.1177498252969951,0.8571428571428572,933
6239,Flindersia pimenteliana,0.005653839139157395,0.42348008385744235,0.42857142857142866,1222
5138,Cynara cardunculus,0.005106693416013131,0.12211740041928722,0.5714285714285715,986
10436,Thyrsostachys siamensis,0.005836221046872149,0.44095038434661077,0.7142857142857143,1748
10540,Trifolium resupinatum,0.0021885828925770567,0.14046121593291405,0.5714285714285715,1769
1832,Pyrus communis,0.00547145723144264,0.2138364779874214,0.8571428571428572,325
9123,Quercus lineata,0.003465256246580339,0.6069182389937107,0.5714285714285715,1598
5265,Desmodium sandwicense,0.004559547692868867,0.32302585604472395,0.5714285714285715,1012
1553,Olea europaea,0.005106693416013131,0.1177498252969951,0.8571428571428572,273
8530,Phormium tenax,0.004012401969724603,0.3710691823899371,0.5714285714285715,1503
9554,Sapindus emarginatus,0.007295276308590188,0.2575122292103424,0.8571428571428572,1640
3989,Butyrospermum paradoxum ssp. parkii,0.008024803939449206,0.17889587700908455,0.42857142857142866,812
7707,Mentha pulegium,0.002918110523436075,0.1177498252969951,0.42857142857142866,1402
5663,Elymus cinereus,0.0012766733540032827,0.1264849755415793,0.42857142857142866,1064
9558,Sapium sebiferum,0.004559547692868867,0.2575122292103424,0.5714285714285715,1641
8110,Orbignya oleifera,0.006748130585445924,0.31865828092243187,0.5714285714285715,1449
2340,Melissa officinalis,0.003465256246580339,0.15269042627533194,0.8571428571428572,431
10536,Trifolium medium,0.0012766733540032827,0.1264849755415793,0.5714285714285715,1765
1807,Psophocarpus tetragonolobus,0.006748130585445924,0.3972746331236897,0.42857142857142866,320
5850,Eucalyptus delegatensis,0.0031004924311508297,0.36233403214535287,0.8571428571428572,1106
1392,Macaranga tanarius,0.006018602954586904,0.17016072676450036,0.5714285714285715,240
